,Id,tot_area,gar_adj_area,yr_built,yr_remod,qual,MS Zoning_A (agr),MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RM,Func_Maj,Func_Min,Func_Mod,Func_Sev
0,2658,2948,-19.126135682919095,1910,1950,6,0,0,0,0,0,1,0,0,0,0
1,2718,3934,267.8541676450649,1977,1977,5,0,0,0,0,0,0,0,0,0,0
2,2414,2150,196.73426795999592,2006,2006,7,0,0,0,0,0,0,0,0,0,0
3,1989,1936,44.369909904715,1923,2006,5,0,0,0,0,0,1,0,0,0,0
4,625,2788,237.37421063717815,1963,1963,6,0,0,0,0,0,0,0,0,0,0
5,333,1638,132.07981370084232,1972,1972,4,0,0,0,0,0,1,0,0,0,0
6,1327,1962,87.45472543513866,1958,2006,4,0,0,0,0,0,1,0,0,0,0
7,858,2536,71.55386626511346,1977,1989,5,0,0,0,0,0,0,0,0,0,0
8,95,2520,271.54870788844505,2004,2004,7,0,0,1,0,0,0,0,0,0,0
9,1568,2475,134.30547120396295,1977,1977,6,0,0,0,0,0,0,0,0,0,0
10,2482,2434,223.51968472450238,1991,1991,6,0,0,0,0,0,0,0,0,0,0
11,1364,2080,90.86205240014407,1925,1992,6,0,0,0,0,0,1,0,0,0,0
12,2584,2742,208.27970622055904,1954,1954,6,0,0,0,0,0,0,0,0,0,0
13,818,3955,464.2280564471457,2000,2000,7,0,0,0,0,0,0,0,0,0,0
14,2673,2675,22.1849549523575,1924,1996,6,0,0,0,0,0,0,0,0,0,0
15,2089,1340,116.37801766647645,1957,2006,5,0,0,0,0,0,0,0,0,0,0
16,1297,2320,235.10556058537276,1940,1950,6,0,0,0,0,0,1,0,0,0,0
17,790,2146,157.0179603436587,1956,1956,5,0,0,0,0,0,0,0,0,0,0
18,2616,3086,193.03972771661572,1961,1992,6,0,0,0,0,0,0,0,1,0,0
19,720,2658,195.81063289915085,1882,1986,8,0,0,0,0,0,1,0,0,0,0
20,222,2120,124.69073321408192,1968,2001,5,0,0,0,0,0,0,0,0,0,0
21,557,1728,207.84694486532953,1961,1961,5,0,0,0,0,0,0,0,0,0,0
22,1148,3221,246.14874371520614,1993,1994,6,0,0,0,0,0,0,0,0,0,0
23,2766,1926,249.38146642816383,1969,1969,6,0,0,0,0,0,0,0,0,0,0
24,534,2436,163.55169432025932,2007,2007,7,0,0,0,0,0,0,0,0,0,0
25,1452,1728,99.94825764015847,1972,1972,5,0,0,0,0,0,0,0,0,0,0
26,630,2453,169.94885119548942,1920,2007,4,0,0,0,0,0,0,0,0,0,0
27,2648,2386,22.1849549523575,1880,1991,5,0,0,0,0,0,1,0,0,0,0
28,125,1990,221.6724146028123,1963,1963,6,0,0,0,0,0,0,0,0,0,0
29,1904,1040,0.0,1945,1950,3,0,0,0,0,0,0,0,0,0,0
30,1670,1716,194.21763700530792,1971,1971,4,0,0,0,0,0,0,0,0,0,0
31,756,1988,153.04576951149267,1925,1950,4,0,0,0,0,0,1,0,0,0,0
32,717,3880,245.32754148038896,1880,2003,7,0,0,0,0,0,1,0,0,0,0
33,1032,2354,202.73789585548874,1973,2000,5,0,0,0,0,0,0,0,0,0,0
34,852,2984,280.78505849689554,2001,2001,7,0,0,0,0,0,0,0,0,0,0
35,1731,2066,257.0238263743953,2006,2007,7,0,0,0,0,0,0,0,0,0,0
36,2639,2804,14.974844592841313,1920,1980,4,0,0,0,0,0,1,0,0,0,0
37,2071,998,70.6144552423929,1945,1950,4,0,0,0,0,0,0,0,1,0,0
38,1267,1015,191.1924575949256,1953,1996,5,0,0,0,0,0,0,0,0,0,0
39,1851,2697,177.46494609403138,1999,2000,7,0,0,1,0,0,0,0,0,0,0
40,567,1836,149.9223864602377,2009,2009,6,0,0,1,0,0,0,0,0,0,0
41,2439,2816,199.04335561210854,1998,1999,7,0,0,0,0,0,0,0,0,0,0
42,1898,2390,177.18100218028093,1959,2002,5,0,0,0,0,0,0,0,0,0,0
43,647,2371,61.89941820192015,1951,2000,5,0,0,0,0,0,0,0,1,0,0
44,2256,3002,236.4505755763331,1987,1987,7,0,0,0,0,0,0,0,0,0,0
45,979,1890,0.0,1970,2008,4,0,0,0,0,0,1,0,0,0,0
46,1444,2706,280.78505849689554,2001,2002,7,0,0,0,0,0,0,0,0,0,0
47,2485,1793,85.18317412513505,1965,1965,5,0,0,0,0,1,0,0,0,0,0
48,157,1872,142.2397993701379,1956,2000,5,0,0,0,0,0,0,0,0,0,0
49,88,2080,142.2397993701379,1963,1963,5,0,0,0,0,0,0,0,0,0,0
50,2003,2160,14.789969968238335,1930,1950,5,0,0,0,0,0,1,0,0,0,0
51,186,2614,177.18100218028093,1890,2002,8,0,0,0,0,0,1,0,0,0,0
52,1425,3230,399.0103462850621,2007,2007,8,0,0,0,0,0,0,0,0,0,0
53,2695,2163,84.33134238388371,1938,1995,5,0,0,0,0,0,1,0,0,0,0
54,738,1610,147.78160973520818,1924,1950,5,0,0,0,0,0,1,0,0,0,0
55,395,2052,124.93532205019808,1969,2005,6,0,0,0,0,0,0,0,0,0,0
56,1353,2846,68.14653930010805,1925,1950,7,0,0,0,0,0,0,0,0,0,0
57,1878,2368,137.42885425521789,1958,1983,5,0,0,0,0,0,0,0,1,0,0
58,390,2369,233.67967039379795,1975,1975,7,0,0,0,0,0,0,0,0,0,0
59,1456,2857,387.464908024499,2000,2000,7,0,0,0,0,0,0,0,0,0,0
60,1103,3988,433.184843536329,1998,1998,8,0,0,0,0,0,0,0,0,0,0
61,1387,2440,85.97141416933354,1920,1950,5,0,0,0,0,0,0,0,0,0,0
62,2070,2334,139.93071171802526,1958,1998,5,0,0,0,0,0,0,0,0,0,0
63,1199,2495,214.2833341160519,1971,1971,7,0,0,0,0,0,0,0,0,0,0
64,2479,2364,223.51968472450238,1992,1992,6,0,0,0,0,0,0,0,0,0,0
65,501,4087,376.38128729435834,1994,1995,8,0,0,0,0,0,0,0,0,0,0
66,2362,1716,0.0,1971,1971,4,0,0,0,0,0,0,0,0,0,0
67,1718,2604,291.40686169661365,2005,2006,6,0,0,0,0,0,0,0,0,0,0
68,2188,1318,0.0,1931,2006,3,0,0,0,0,1,0,0,0,0,0
69,1483,1696,193.96336277746076,2004,2004,6,0,0,0,0,0,1,0,0,0,0
70,2557,1347,149.9223864602377,1926,1953,4,0,0,0,0,0,0,0,0,0,0
71,437,4028,362.32433673923566,2007,2007,8,0,0,0,0,0,0,0,0,0,0
72,2224,3120,267.8541676450649,1960,1960,6,0,0,0,0,0,0,0,0,0,0
73,1628,1856,185.65064722985528,1991,1992,7,0,0,0,0,0,0,0,0,0,0
74,397,2093,155.1706902219686,1971,1971,5,0,0,0,0,0,0,0,0,0,0
75,587,3404,221.6724146028123,1967,1976,6,0,0,0,0,0,0,0,0,0,0
76,971,1771,155.1706902219686,1960,2006,5,0,0,0,0,0,0,0,1,0,0
77,2611,2342,121.91982803154676,1962,1985,6,0,0,0,0,0,0,0,0,0,0
78,1887,882,135.77435394422253,1959,1959,5,0,0,0,0,0,0,0,0,0,0
79,2399,3560,376.8431048247809,2004,2005,9,0,0,0,0,0,0,0,0,0,0
80,2148,2918,243.37783853267098,2002,2002,7,0,0,0,0,0,0,0,0,0,0
81,304,1736,177.46494609403138,1921,1975,6,0,0,0,0,0,1,0,0,0,0
82,1997,2045,95.40515502015127,1930,2005,5,0,0,0,0,0,1,0,0,0,0
83,2817,2112,243.8396560630935,1910,2000,4,0,0,0,0,0,0,0,1,0,0
84,1431,2304,278.4759708447829,1997,1997,6,0,0,0,0,0,0,0,0,0,0
85,427,4084,641.9263672873105,2008,2009,8,0,0,0,0,0,0,0,0,0,0
86,263,1752,137.42885425521789,1972,1972,5,0,0,0,0,0,0,0,0,0,0
87,598,2552,228.59967755915017,1971,1971,6,0,0,0,0,0,0,0,0,0,0
88,2895,3393,235.98875804591057,1981,1981,8,0,0,0,0,0,0,0,0,0,0
89,687,2359,163.55169432025932,1948,1994,6,0,0,0,0,0,0,0,0,0,0
90,1822,1998,74.96119323011885,1962,2001,5,0,0,0,0,0,0,0,0,0,0
91,2191,1906,35.495927923772,1910,2000,4,0,0,0,0,0,0,0,1,0,0
92,179,2078,22.1849549523575,1938,2000,6,0,0,0,0,0,1,0,0,0,0
93,1009,2456,217.9778743594321,1988,1989,8,0,0,0,0,0,0,0,0,0,0
94,2010,2002,20.70595795553367,1939,1998,5,0,0,0,0,0,1,0,0,0,0
95,1991,2370,106.19502374266837,1927,1950,6,0,0,0,0,0,1,0,0,0,0
96,1411,3018,148.70524479605325,1956,1956,5,0,0,0,0,0,0,0,0,0,0
97,1721,3108,289.55959157492356,2006,2006,8,0,0,0,0,0,0,0,0,0,0
98,1144,2504,289.55959157492356,2001,2001,6,0,0,0,0,0,0,0,0,0,0
