Id,tot_area,gar_adj_area,yr_built,yr_remod,qual,MS Zoning_A (agr),MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RM,Func_Maj,Func_Min,Func_Mod,Func_Sev
2658,2948,-19.126135682919095,1910,1950,6,0,0,0,0,0,1,0,0,0,0
2718,3934,267.8541676450649,1977,1977,5,0,0,0,0,0,0,0,0,0,0
2414,2150,196.73426795999592,2006,2006,7,0,0,0,0,0,0,0,0,0,0
1989,1936,44.369909904715,1923,2006,5,0,0,0,0,0,1,0,0,0,0
625,2788,237.37421063717815,1963,1963,6,0,0,0,0,0,0,0,0,0,0
333,1638,132.07981370084232,1972,1972,4,0,0,0,0,0,1,0,0,0,0
1327,1962,87.45472543513866,1958,2006,4,0,0,0,0,0,1,0,0,0,0
858,2536,71.55386626511346,1977,1989,5,0,0,0,0,0,0,0,0,0,0
95,2520,271.54870788844505,2004,2004,7,0,0,1,0,0,0,0,0,0,0
1568,2475,134.30547120396295,1977,1977,6,0,0,0,0,0,0,0,0,0,0
2482,2434,223.51968472450238,1991,1991,6,0,0,0,0,0,0,0,0,0,0
1364,2080,90.86205240014407,1925,1992,6,0,0,0,0,0,1,0,0,0,0
2584,2742,208.27970622055904,1954,1954,6,0,0,0,0,0,0,0,0,0,0
818,3955,464.2280564471457,2000,2000,7,0,0,0,0,0,0,0,0,0,0
2673,2675,22.1849549523575,1924,1996,6,0,0,0,0,0,0,0,0,0,0
2089,1340,116.37801766647645,1957,2006,5,0,0,0,0,0,0,0,0,0,0
1297,2320,235.10556058537276,1940,1950,6,0,0,0,0,0,1,0,0,0,0
790,2146,157.0179603436587,1956,1956,5,0,0,0,0,0,0,0,0,0,0
2616,3086,193.03972771661572,1961,1992,6,0,0,0,0,0,0,0,1,0,0
720,2658,195.81063289915085,1882,1986,8,0,0,0,0,0,1,0,0,0,0
222,2120,124.69073321408192,1968,2001,5,0,0,0,0,0,0,0,0,0,0
557,1728,207.84694486532953,1961,1961,5,0,0,0,0,0,0,0,0,0,0
1148,3221,246.14874371520614,1993,1994,6,0,0,0,0,0,0,0,0,0,0
2766,1926,249.38146642816383,1969,1969,6,0,0,0,0,0,0,0,0,0,0
