,Id,tot_area,gar_adj_area,yr_built,yr_remod,qual,MS Zoning_A (agr),MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RM,Func_Maj,Func_Min,Func_Mod,Func_Sev,SalePrice
0,109,2204.0,219.36332695069967,1976,2005,6,0,0,0,0,0,0,0,0,0,0,130500
1,544,3035.0,258.1559995061918,1996,1997,7,0,0,0,0,0,0,0,0,0,0,220000
2,153,2114.0,69.85020278261075,1953,2007,5,0,0,0,0,0,0,0,0,0,0,109000
3,318,1828.0,226.45271046202228,2006,2007,5,0,0,0,0,0,0,0,0,0,0,174000
4,255,2121.0,137.42885425521789,1900,1993,6,0,0,0,0,0,0,0,0,0,0,138500
5,138,3405.0,266.9305325842198,1966,2002,6,0,0,0,0,0,0,0,0,1,0,190000
6,2827,1619.0,163.28940614394358,2005,2006,6,0,0,0,0,0,1,0,0,0,0,140000
7,145,2376.0,245.2251086543611,1959,1959,5,0,0,0,0,0,0,0,0,0,0,142000
8,1942,1848.0,119.25644377518908,1952,1952,5,0,0,0,0,0,0,0,0,0,0,112500
9,1956,3120.0,232.7560353329529,1969,1969,5,0,0,0,0,0,0,0,0,0,0,135000
10,1044,1470.0,74.96119323011885,1971,1971,6,0,0,0,0,0,1,0,0,0,0,85400
11,2752,2416.0,291.8686792270362,2005,2005,7,0,0,0,0,0,0,0,0,0,0,183600
12,807,2016.0,266.00689752337473,1880,2007,5,0,0,0,0,0,0,0,0,1,0,131000
13,1177,2567.0,136.2930786002161,1999,2000,8,0,0,1,0,0,0,0,0,0,0,200000
14,1480,2712.0,281.7086935577406,2007,2007,7,0,0,0,0,0,0,0,0,0,0,193000
15,324,2860.0,288.17413898365595,2004,2005,5,0,0,0,0,0,0,0,0,0,0,173500
16,1311,1968.0,47.42034121066416,1916,1950,5,0,0,0,0,0,1,0,0,0,0,98000
17,770,2242.0,136.2930786002161,1963,1963,5,0,0,0,0,0,0,0,0,0,0,139000
18,2063,1945.0,243.8396560630935,1977,1977,6,0,0,0,0,0,0,0,0,0,0,143500
19,69,2303.0,283.5559636794307,2009,2009,7,0,0,1,0,0,0,0,0,0,0,215200
20,2062,1788.0,207.81788869013653,1968,1968,5,0,0,0,0,0,0,0,0,0,0,129000
21,351,3160.0,230.44694768084028,2000,2000,8,0,0,0,0,0,0,0,0,0,0,278000
22,2393,3462.0,265.5450799929522,2005,2006,8,0,0,0,0,0,0,0,0,0,0,344133
23,12,2355.0,193.96336277746076,1992,2007,6,0,0,0,0,0,0,0,0,0,0,185000
24,2339,2112.0,264.15962740168465,1955,1955,5,0,0,0,0,0,0,0,0,0,0,145000
25,624,2906.0,244.76329112393856,1961,1961,6,0,0,0,0,0,0,0,0,0,0,187500
26,86,1788.0,95.40515502015127,1965,2009,5,0,0,0,0,0,0,0,0,0,0,138500
27,1534,2880.0,68.14653930010805,1937,1995,5,0,0,0,0,0,0,0,1,0,0,198000
